,DJI,algo_volatility,algorithm_period_return,alpha,benchmark_period_return,benchmark_volatility,beta,buy,capital_used,ending_cash,ending_exposure,ending_value,excess_return,gross_leverage,long_exposure,long_value,longs_count,max_drawdown,max_leverage,net_leverage,orders,period_close,period_label,period_open,pnl,portfolio_value,positions,returns,sell,sharpe,short_exposure,short_value,shorts_count,sortino,starting_cash,starting_exposure,starting_value,trading_days,transactions,treasury_period_return
2017-04-13 20:00:00+00:00,20453.25,0.018412904768180527,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-04-13 20:00:00+00:00,2017-04,2017-04-13 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.5299504439520013,0.0,0.0,0,9.400380053034864,104684.99904101565,0.0,0.0,178,[],0.0
2017-04-17 20:00:00+00:00,20636.919921875,0.01836366044824199,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-04-17 20:00:00+00:00,2017-04,2017-04-17 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.5196431460264357,0.0,0.0,0,9.374085232148678,104684.99904101565,0.0,0.0,179,[],0.0
2017-04-18 20:00:00+00:00,20523.279296875,0.018314807898884348,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-04-18 20:00:00+00:00,2017-04,2017-04-18 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.5094256413571356,0.0,0.0,0,9.348009840241767,104684.99904101565,0.0,0.0,180,[],0.0
2017-04-19 20:00:00+00:00,20404.490234375,0.0182663419708997,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-04-19 20:00:00+00:00,2017-04,2017-04-19 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.499296633363628,0.0,0.0,0,9.322150842321518,104684.99904101565,0.0,0.0,181,[],0.0
2017-04-20 20:00:00+00:00,20578.7109375,0.01821825760896539,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-04-20 20:00:00+00:00,2017-04,2017-04-20 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.4892548515328436,0.0,0.0,0,9.296505261841187,104684.99904101565,0.0,0.0,182,[],0.0
2017-04-21 20:00:00+00:00,20547.759765625,0.018170549849463865,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-04-21 20:00:00+00:00,2017-04,2017-04-21 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.4792990507490438,0.0,0.0,0,9.271070179260715,104684.99904101565,0.0,0.0,183,[],0.0
2017-04-24 20:00:00+00:00,20763.890625,0.018123213818364427,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-04-24 20:00:00+00:00,2017-04,2017-04-24 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.4694280106445645,0.0,0.0,0,9.245842730650638,104684.99904101565,0.0,0.0,184,[],0.0
2017-04-25 20:00:00+00:00,20996.119140625,0.01807624472916354,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-04-25 20:00:00+00:00,2017-04,2017-04-25 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.4596405349708585,0.0,0.0,0,9.220820106337568,104684.99904101565,0.0,0.0,185,[],0.0
2017-04-26 20:00:00+00:00,20975.08984375,0.0180296378808833,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-04-26 20:00:00+00:00,2017-04,2017-04-26 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.4499354509888027,0.0,0.0,0,9.195999549589759,104684.99904101565,0.0,0.0,186,[],0.0
2017-04-27 20:00:00+00:00,20981.330078125,0.017983388656123953,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-04-27 20:00:00+00:00,2017-04,2017-04-27 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.440311608878006,0.0,0.0,0,9.171378355341407,104684.99904101565,0.0,0.0,187,[],0.0
2017-04-28 20:00:00+00:00,20940.509765625,0.017937492519171802,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-04-28 20:00:00+00:00,2017-04,2017-04-28 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.4307678811638187,0.0,0.0,0,9.146953868954293,104684.99904101565,0.0,0.0,188,[],0.0
2017-05-01 20:00:00+00:00,20913.4609375,0.017891945014157418,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-05-01 20:00:00+00:00,2017-05,2017-05-01 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.4213031621620673,0.0,0.0,0,9.122723485015548,104684.99904101565,0.0,0.0,189,[],0.0
2017-05-02 20:00:00+00:00,20949.890625,0.01784674176326499,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-05-02 20:00:00+00:00,2017-05,2017-05-02 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.4119163674403867,0.0,0.0,0,9.09868464617023,104684.99904101565,0.0,0.0,190,[],0.0
2017-05-03 20:00:00+00:00,20957.900390625,0.017801878464990168,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-05-03 20:00:00+00:00,2017-05,2017-05-03 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.4026064332957757,0.0,0.0,0,9.074834841987597,104684.99904101565,0.0,0.0,191,[],0.0
2017-05-04 20:00:00+00:00,20951.470703125,0.017757350892444724,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-05-04 20:00:00+00:00,2017-05,2017-05-04 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.3933723162478087,0.0,0.0,0,9.051171607859855,104684.99904101565,0.0,0.0,192,[],0.0
2017-05-05 20:00:00+00:00,21006.939453125,0.017713154891707057,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-05-05 20:00:00+00:00,2017-05,2017-05-05 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.3842129925468774,0.0,0.0,0,9.027692523932375,104684.99904101565,0.0,0.0,193,[],0.0
2017-05-08 20:00:00+00:00,21012.279296875,0.017669286380216673,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-05-08 20:00:00+00:00,2017-05,2017-05-08 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.3751274576969967,0.0,0.0,0,9.004395214064248,104684.99904101565,0.0,0.0,194,[],0.0
2017-05-09 20:00:00+00:00,20975.779296875,0.01762574134521179,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-05-09 20:00:00+00:00,2017-05,2017-05-09 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.366114725992586,0.0,0.0,0,8.981277344818212,104684.99904101565,0.0,0.0,195,[],0.0
2017-05-10 20:00:00+00:00,20943.109375,0.01758251584220799,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-05-10 20:00:00+00:00,2017-05,2017-05-10 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.3571738300688754,0.0,0.0,0,8.958336624478946,104684.99904101565,0.0,0.0,196,[],0.0
2017-05-11 20:00:00+00:00,20919.419921875,0.017539605993517077,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-05-11 20:00:00+00:00,2017-05,2017-05-11 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.3483038204653797,0.0,0.0,0,8.935570802098827,104684.99904101565,0.0,0.0,197,[],0.0
2017-05-12 20:00:00+00:00,20896.609375,0.017497007986805094,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-05-12 20:00:00+00:00,2017-05,2017-05-12 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.339503765201967,0.0,0.0,0,8.91297766657019,104684.99904101565,0.0,0.0,198,[],0.0
2017-05-15 20:00:00+00:00,20981.939453125,0.017454718073688178,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-05-15 20:00:00+00:00,2017-05,2017-05-15 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.3307727493671053,0.0,0.0,0,8.890555045723321,104684.99904101565,0.0,0.0,199,[],0.0
2017-05-16 20:00:00+00:00,20979.75,0.017412732568364054,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-05-16 20:00:00+00:00,2017-05,2017-05-16 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.322109874718086,0.0,0.0,0,8.868300805449216,104684.99904101565,0.0,0.0,200,[],0.0
2017-05-17 20:00:00+00:00,20606.9296875,0.01737104784628025,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-05-17 20:00:00+00:00,2017-05,2017-05-17 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.313514259292388,0.0,0.0,0,8.846212848846434,104684.99904101565,0.0,0.0,201,[],0.0
2017-05-18 20:00:00+00:00,20663.01953125,0.017329660342836152,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-05-18 20:00:00+00:00,2017-05,2017-05-18 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.304985037030167,0.0,0.0,0,8.824289115391172,104684.99904101565,0.0,0.0,202,[],0.0
2017-05-19 20:00:00+00:00,20804.83984375,0.017288566552117524,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-05-19 20:00:00+00:00,2017-05,2017-05-19 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.2965213574075474,0.0,0.0,0,8.80252758012987,104684.99904101565,0.0,0.0,203,[],0.0
2017-05-22 20:00:00+00:00,20894.830078125,0.017247763025665278,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-05-22 20:00:00+00:00,2017-05,2017-05-22 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.288122385079852,0.0,0.0,0,8.780926252893604,104684.99904101565,0.0,0.0,204,[],0.0
2017-05-23 20:00:00+00:00,20937.91015625,0.01720724637127362,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-05-23 20:00:00+00:00,2017-05,2017-05-23 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.2797872995351525,0.0,0.0,0,8.759483177533586,104684.99904101565,0.0,0.0,205,[],0.0
2017-05-24 20:00:00+00:00,21012.419921875,0.017167013251819768,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-05-24 20:00:00+00:00,2017-05,2017-05-24 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.2715152947572395,0.0,0.0,0,8.738196431177096,104684.99904101565,0.0,0.0,206,[],0.0
2017-05-25 20:00:00+00:00,21082.94921875,0.017127060384123195,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-05-25 20:00:00+00:00,2017-05,2017-05-25 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.2633055788978966,0.0,0.0,0,8.717064123503217,104684.99904101565,0.0,0.0,207,[],0.0
2017-05-26 20:00:00+00:00,21080.279296875,0.01708738453783289,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-05-26 20:00:00+00:00,2017-05,2017-05-26 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.255157373958309,0.0,0.0,0,8.696084396037724,104684.99904101565,0.0,0.0,208,[],0.0
2017-05-30 20:00:00+00:00,21029.470703125,0.017047982534342993,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-05-30 20:00:00+00:00,2017-05,2017-05-30 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.24706991547908,0.0,0.0,0,8.675255421466586,104684.99904101565,0.0,0.0,209,[],0.0
2017-05-31 20:00:00+00:00,21008.650390625,0.017008851245735118,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-05-31 20:00:00+00:00,2017-05,2017-05-31 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.239042452238747,0.0,0.0,0,8.654575402967426,104684.99904101565,0.0,0.0,210,[],0.0
2017-06-01 20:00:00+00:00,21144.1796875,0.01696998759374712,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-06-01 20:00:00+00:00,2017-06,2017-06-01 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.231074245960418,0.0,0.0,0,8.634042573558467,104684.99904101565,0.0,0.0,211,[],0.0
2017-06-02 20:00:00+00:00,21206.2890625,0.016931388548767072,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-06-02 20:00:00+00:00,2017-06,2017-06-02 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.223164571026357,0.0,0.0,0,8.613655195464363,104684.99904101565,0.0,0.0,212,[],0.0
2017-06-05 20:00:00+00:00,21184.0390625,0.016893051128852032,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-06-05 20:00:00+00:00,2017-06,2017-06-05 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.2153127142002216,0.0,0.0,0,8.593411559498437,104684.99904101565,0.0,0.0,213,[],0.0
2017-06-06 20:00:00+00:00,21136.23046875,0.01685497239877128,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-06-06 20:00:00+00:00,2017-06,2017-06-06 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.2075179743566085,0.0,0.0,0,8.573309984460806,104684.99904101565,0.0,0.0,214,[],0.0
2017-06-07 20:00:00+00:00,21173.689453125,0.0168171494690716,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-06-07 20:00:00+00:00,2017-06,2017-06-07 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.1997796622180403,0.0,0.0,0,8.553348816551937,104684.99904101565,0.0,0.0,215,[],0.0
2017-06-08 20:00:00+00:00,21182.529296875,0.01677957949516674,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-06-08 20:00:00+00:00,2017-06,2017-06-08 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.192097100098606,0.0,0.0,0,8.533526428801133,104684.99904101565,0.0,0.0,216,[],0.0
2017-06-09 20:00:00+00:00,21271.970703125,0.01674225967644803,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-06-09 20:00:00+00:00,2017-06,2017-06-09 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.184469621654506,0.0,0.0,0,8.513841220509532,104684.99904101565,0.0,0.0,217,[],0.0
2017-06-12 20:00:00+00:00,21235.669921875,0.016705187255416153,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-06-12 20:00:00+00:00,2017-06,2017-06-12 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.1768965716411763,0.0,0.0,0,8.49429161670717,104684.99904101565,0.0,0.0,218,[],0.0
2017-06-13 20:00:00+00:00,21328.470703125,0.016668359516834576,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-06-13 20:00:00+00:00,2017-06,2017-06-13 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.1693773056765737,0.0,0.0,0,8.474876067623704,104684.99904101565,0.0,0.0,219,[],0.0
2017-06-14 20:00:00+00:00,21374.560546875,0.016631773786902372,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-06-14 20:00:00+00:00,2017-06,2017-06-14 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.161911190010747,0.0,0.0,0,8.455593048172382,104684.99904101565,0.0,0.0,220,[],0.0
2017-06-15 20:00:00+00:00,21359.900390625,0.01659542743244676,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-06-15 20:00:00+00:00,2017-06,2017-06-15 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.154497601301351,0.0,0.0,0,8.436441057446846,104684.99904101565,0.0,0.0,221,[],0.0
2017-06-16 20:00:00+00:00,21384.279296875,0.016559317860135363,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-06-16 20:00:00+00:00,2017-06,2017-06-16 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.1471359263947907,0.0,0.0,0,8.41741861823045,104684.99904101565,0.0,0.0,222,[],0.0
2017-06-19 20:00:00+00:00,21528.990234375,0.0165234425157065,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-06-19 20:00:00+00:00,2017-06,2017-06-19 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.139825562113088,0.0,0.0,0,8.398524276517673,104684.99904101565,0.0,0.0,223,[],0.0
2017-06-20 20:00:00+00:00,21467.140625,0.016487798883217074,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-06-20 20:00:00+00:00,2017-06,2017-06-20 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.1325659150462277,0.0,0.0,0,8.379756601047296,104684.99904101565,0.0,0.0,224,[],0.0
2017-06-21 20:00:00+00:00,21410.029296875,0.016452384484309288,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-06-21 20:00:00+00:00,2017-06,2017-06-21 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.125356401349544,0.0,0.0,0,8.361114182847016,104684.99904101565,0.0,0.0,225,[],0.0
2017-06-22 20:00:00+00:00,21397.2890625,0.0164171968774931,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-06-22 20:00:00+00:00,2017-06,2017-06-22 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.1181964465464582,0.0,0.0,0,8.342595634789141,104684.99904101565,0.0,0.0,226,[],0.0
2017-06-23 20:00:00+00:00,21394.759765625,0.016382233657446062,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-06-23 20:00:00+00:00,2017-06,2017-06-23 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.1110854853360297,0.0,0.0,0,8.324199591157074,104684.99904101565,0.0,0.0,227,[],0.0
2017-06-26 20:00:00+00:00,21409.55078125,0.01634749245432911,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-06-26 20:00:00+00:00,2017-06,2017-06-26 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.1040229614053407,0.0,0.0,0,8.305924707222243,104684.99904101565,0.0,0.0,228,[],0.0
2017-06-27 20:00:00+00:00,21310.66015625,0.016312970933117985,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-06-27 20:00:00+00:00,2017-06,2017-06-27 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.097008327246577,0.0,0.0,0,8.28776965883125,104684.99904101565,0.0,0.0,229,[],0.0
2017-06-28 20:00:00+00:00,21454.609375,0.01627866679295006,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-06-28 20:00:00+00:00,2017-06,2017-06-28 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.0900410439786103,0.0,0.0,0,8.269733142002842,104684.99904101565,0.0,0.0,230,[],0.0
2017-06-29 20:00:00+00:00,21287.029296875,0.0162445777664856,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-06-29 20:00:00+00:00,2017-06,2017-06-29 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.083120581173065,0.0,0.0,0,8.251813872534537,104684.99904101565,0.0,0.0,231,[],0.0
2017-06-30 20:00:00+00:00,21349.630859375,0.01621070161928485,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-06-30 20:00:00+00:00,2017-06,2017-06-30 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.076246416684401,0.0,0.0,0,8.234010585618568,104684.99904101565,0.0,0.0,232,[],0.0
2017-07-03 17:00:00+00:00,21479.26953125,0.01617703614919706,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-07-03 17:00:00+00:00,2017-07,2017-07-03 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.069418036484555,0.0,0.0,0,8.216322035466897,104684.99904101565,0.0,0.0,233,[],0.0
2017-07-05 20:00:00+00:00,21478.169921875,0.01614357918576542,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-07-05 20:00:00+00:00,2017-07,2017-07-05 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.0626349345011925,0.0,0.0,0,8.198746994945063,104684.99904101565,0.0,0.0,234,[],0.0
2017-07-06 20:00:00+00:00,21320.0390625,0.016110328589643442,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-07-06 20:00:00+00:00,2017-07,2017-07-06 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.055896612460238,0.0,0.0,0,8.1812842552146,104684.99904101565,0.0,0.0,235,[],0.0
2017-07-07 20:00:00+00:00,21414.33984375,0.016077282252026173,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-07-07 20:00:00+00:00,2017-07,2017-07-07 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.0492025797318605,0.0,0.0,0,8.163932625383806,104684.99904101565,0.0,0.0,236,[],0.0
